Report Number,URL,Congress,Accompanies,Title,Committee
H. Rept. 118-252,https://www.congress.gov/congressional-report/118th-congress/house-report/252/1,118th Congress (2023-2024),H.R. 4259,THINK DIFFERENTLY ABOUT EDUCATION ACT OF 2023,House Education and the Workforce
H. Rept. 118-251,https://www.congress.gov/congressional-report/118th-congress/house-report/251/1,118th Congress (2023-2024),H.R. 3581,CAREGIVER OUTREACH AND PROGRAM ENHANCEMENT ACT,House Veterans' Affairs
H. Rept. 118-250,https://www.congress.gov/congressional-report/118th-congress/house-report/250/1,118th Congress (2023-2024),H.R. 1105,DEBBIE SMITH ACT OF 2023,House Judiciary
H. Rept. 118-249,https://www.congress.gov/congressional-report/118th-congress/house-report/249/1,118th Congress (2023-2024),H.R. 4510,NATIONAL TELECOMMUNICATIONS AND INFORMATION ADMINISTRATION REAUTHORIZATION ACT OF 2023,House Energy and Commerce
H. Rept. 118-248,https://www.congress.gov/congressional-report/118th-congress/house-report/248/1,118th Congress (2023-2024),H.R. 3343,FEDERAL BROADBAND DEPLOYMENT TRACKING ACT,House Energy and Commerce
H. Rept. 118-247,https://www.congress.gov/congressional-report/118th-congress/house-report/247/1,118th Congress (2023-2024),H.R. 3821,FIREFIGHTER CANCER REGISTRY REAUTHORIZATION ACT OF 2023,House Energy and Commerce
H. Rept. 118-246,https://www.congress.gov/congressional-report/118th-congress/house-report/246/1,118th Congress (2023-2024),H.R. 3838,PREVENTING MATERNAL DEATHS REAUTHORIZATION ACT OF 2023,House Energy and Commerce
H. Rept. 118-245,https://www.congress.gov/congressional-report/118th-congress/house-report/245/1,118th Congress (2023-2024),H.R. 3309,STANDARD FEES TO EXPEDITE EVALUATION AND STREAMLINING ACT,House Energy and Commerce
H. Rept. 118-244,https://www.congress.gov/congressional-report/118th-congress/house-report/244/1,118th Congress (2023-2024),H.R. 3369,ARTIFICIAL INTELLIGENCE ACCOUNTABILITY ACT,House Energy and Commerce
H. Rept. 118-243,https://www.congress.gov/congressional-report/118th-congress/house-report/243/1,118th Congress (2023-2024),H.R. 3843,ACTION FOR DENTAL HEALTH ACT OF 2023,House Energy and Commerce
H. Rept. 118-242,https://www.congress.gov/congressional-report/118th-congress/house-report/242/1,118th Congress (2023-2024),H.Res. 756,"PROVIDING FOR CONSIDERATION OF THE BILL (H.R. 4394) MAKING APPROPRIATIONS FOR ENERGY AND WATER DEVELOPMENT AND RELATED AGENCIES FOR THE FISCAL YEAR ENDING SEPTEMBER 30, 2024, AND FOR OTHER PURPOSES, AND PROVIDING FOR CONSIDERATION OF THE BILL (H.R. 4364) MAKING APPROPRIATIONS FOR THE LEGISLATIVE BRANCH FOR THE FISCAL YEAR ENDING SEPTEMBER 30, 2024, AND FOR OTHER PURPOSES",House Rules
H. Rept. 118-241,https://www.congress.gov/congressional-report/118th-congress/house-report/241/1,118th Congress (2023-2024),H.R. 3943,SERVICEMEMBER EMPLOYMENT PROTECTION ACT OF 2023,House Veterans' Affairs
H. Rept. 118-240,https://www.congress.gov/congressional-report/118th-congress/house-report/240/1,118th Congress (2023-2024),H.R. 3557,AMERICAN BROADBAND DEPLOYMENT ACT OF 2023,House Energy and Commerce
H. Rept. 118-239,https://www.congress.gov/congressional-report/118th-congress/house-report/239/1,118th Congress (2023-2024),H.R. 3385,"TO DIRECT THE ASSISTANT SECRETARY OF COMMERCE FOR COMMUNICATIONS AND INFORMATION TO SUBMIT TO CONGRESS A REPORT CONTAINING AN ASSESSMENT OF THE VALUE, COST, AND FEASIBILITY OF DEVELOPING A TRANS-ATLANTIC SUBMARINE FIBER OPTIC CABLE CONNECTING THE CONTIGUOUS UNITED STATES, THE UNITED STATES VIRGIN ISLANDS, GHANA, AND NIGERIA, AND FOR OTHER PURPOSES",House Energy and Commerce
H. Rept. 118-238,https://www.congress.gov/congressional-report/118th-congress/house-report/238/1,118th Congress (2023-2024),H.R. 4467,DHS BORDER SERVICES CONTRACTS REVIEW ACT,House Homeland Security
H. Rept. 118-237,https://www.congress.gov/congressional-report/118th-congress/house-report/237/1,118th Congress (2023-2024),H.R. 2577,DHS SUICIDE PREVENTION AND RESILIENCY FOR LAW ENFORCEMENT ACT,House Homeland Security
H. Rept. 118-236,https://www.congress.gov/congressional-report/118th-congress/house-report/236/1,118th Congress (2023-2024),H.R. 3571,"TO MAKE TECHNICAL AMENDMENTS TO UPDATE STATUTORY REFERENCES TO CERTAIN PROVISIONS CLASSIFIED TO TITLE 2, UNITED STATES CODE, TITLE 50, UNITED STATES CODE, AND TITLE 52, UNITED STATES CODE, AND TO CORRECT RELATED TECHNICAL ERRORS",House Judiciary
H. Rept. 118-235,https://www.congress.gov/congressional-report/118th-congress/house-report/235/1,118th Congress (2023-2024),H.R. 3496,"TO MAKE TECHNICAL AMENDMENTS TO UPDATE STATUTORY REFERENCES TO CERTAIN PROVISIONS WHICH WERE PREVIOUSLY CLASSIFIED TO CHAPTERS 14 AND 19 OF TITLE 25, UNITED STATES CODE",House Judiciary
H. Rept. 118-234,https://www.congress.gov/congressional-report/118th-congress/house-report/234/1,118th Congress (2023-2024),H.R. 3506,"TO MAKE TECHNICAL AMENDMENTS TO UPDATE STATUTORY REFERENCES TO CERTAIN PROVISIONS CLASSIFIED TO TITLE 7, TITLE 20, AND TITLE 43, UNITED STATES CODE, AND TO CORRECT RELATED TECHNICAL ERRORS",House Judiciary
H. Rept. 118-233,https://www.congress.gov/congressional-report/118th-congress/house-report/233/1,118th Congress (2023-2024),H.R. 3578,"TO MAKE TECHNICAL AMENDMENTS TO UPDATE STATUTORY REF- ERENCE TO PROVISIONS RECLASSIFIED TO TITLE 34, UNITED STATES CODE, AND TO CORRECT RELATED TECHNICAL ERRORS",House Judiciary
H. Rept. 118-232,https://www.congress.gov/congressional-report/118th-congress/house-report/232/1,118th Congress (2023-2024),H.R. 1505,NO STOLEN TRADEMARKS HONORED IN AMERICA ACT OF 2023,House Judiciary
H. Rept. 118-231,https://www.congress.gov/congressional-report/118th-congress/house-report/231/1,118th Congress (2023-2024),H.R. 4822,HEALTH CARE PRICE TRANSPARENCY ACT OF 2023,House Ways and Means
H. Rept. 118-230,https://www.congress.gov/congressional-report/118th-congress/house-report/230/1,118th Congress (2023-2024),H.Res. 741,"PROVIDING FOR CONSIDERATION OF THE BILL (H.R. 5525) MAKING CONTINUING APPROPRIATIONS FOR FISCAL YEAR 2024, AND FOR OTHER PURPOSES",House Rules
H. Rept. 118-229,https://www.congress.gov/congressional-report/118th-congress/house-report/229/1,118th Congress (2023-2024),H.R. 1752,ELIMINATING BARRIERS TO RURAL INTERNET DEVELOPMENT GRANT ELIGIBILITY ACT,House Transportation and Infrastructure
H. Rept. 118-228,https://www.congress.gov/congressional-report/118th-congress/house-report/228/1,118th Congress (2023-2024),H.Res. 730,"PROVIDING FOR CONSIDERATION OF THE BILL (H.R. 5692) MAKING SUPPLEMENTAL APPROPRIATIONS FOR THE FISCAL YEAR ENDING SEPTEMBER 30, 2024, AND FOR OTHER PURPOSES; PROVIDING FOR FURTHER CONSIDERATION OF THE BILL (H.R. 4365) MAKING APPROPRIATIONS FOR THE DEPARTMENT OF DEFENSE FOR THE FISCAL YEAR ENDING SEPTEMBER 30, 2024, AND FOR OTHER PURPOSES; AND PROVIDING FOR FURTHER CONSIDERATION OF THE BILL (H.R. 4367) MAKING APPROPRIATIONS FOR THE DEPARTMENT OF HOMELAND SECURITY FOR THE FISCAL YEAR ENDING SEPTEMBER 30, 2024, AND FOR OTHER PURPOSES",House Rules
H. Rept. 118-227,https://www.congress.gov/congressional-report/118th-congress/house-report/227/1,118th Congress (2023-2024),H.R. 5337,RETIREMENT PROXY PROTECTION ACT,House Education and the Workforce
H. Rept. 118-226,https://www.congress.gov/congressional-report/118th-congress/house-report/226/1,118th Congress (2023-2024),H.R. 5338,NO DISCRIMINATION IN MY BENEFITS ACT,House Education and the Workforce
H. Rept. 118-225,https://www.congress.gov/congressional-report/118th-congress/house-report/225/1,118th Congress (2023-2024),H.R. 5339,ROLL BACK ESG TO INCREASE RETIREMENT EARNINGS ACT,House Education and the Workforce
H. Rept. 118-224,https://www.congress.gov/congressional-report/118th-congress/house-report/224/1,118th Congress (2023-2024),H.R. 5340,PROVIDING COMPLETE INFORMATION TO RETIREMENT INVESTORS ACT,House Education and the Workforce
H. Rept. 118-223,https://www.congress.gov/congressional-report/118th-congress/house-report/223/1,118th Congress (2023-2024),H.R. 5265,SMALL BUSINESS ADMINISTRATION RURAL PERFORMANCE REPORT ACT,House Small Business
H. Rept. 118-222,https://www.congress.gov/congressional-report/118th-congress/house-report/222/1,118th Congress (2023-2024),H.R. 5424,MAIN STREET COMPETES ACT,House Small Business
H. Rept. 118-221,https://www.congress.gov/congressional-report/118th-congress/house-report/221/1,118th Congress (2023-2024),H.R. 5425,"TO AMEND THE SMALL BUSINESS ACT TO ENHANCE THE OFFICE OF RURAL AFFAIRS, AND FOR OTHER PURPOSES",House Small Business
H. Rept. 118-220,https://www.congress.gov/congressional-report/118th-congress/house-report/220/1,118th Congress (2023-2024),H.R. 5426,TO REQUIRE THE ADMINISTRATOR OF THE SMALL BUSINESS ADMINISTRATION TO PROVIDE A LINK TO RESOURCES FOR SUBMITTING REPORTS ON SUSPECTED FRAUD RELATING TO CERTAIN COVID-19 LOANS,House Small Business
H. Rept. 118-219,https://www.congress.gov/congressional-report/118th-congress/house-report/219/1,118th Congress (2023-2024),H.R. 5427,"TO PROHIBIT INDIVIDUALS CONVICTED OF DEFRAUDING THE GOVERNMENT FROM RECEIVING ANY ASSISTANCE FROM THE SMALL BUSINESS ADMINISTRATION, AND FOR OTHER PURPOSES",House Small Business
H. Rept. 118-218,https://www.congress.gov/congressional-report/118th-congress/house-report/218/1,118th Congress (2023-2024),H.R. 1836,OCEAN SHIPPING REFORM IMPLEMENTATION ACT OF 2023,House Transportation and Infrastructure
H. Rept. 118-217,https://www.congress.gov/congressional-report/118th-congress/house-report/217/1,118th Congress (2023-2024),H.R. 3447,"TO AMEND TITLE 23, UNITED STATES CODE, TO AUTHORIZE A HYDROGEN POWERED VEHICLE TO EXCEED CERTAIN WEIGHT LIMITS ON THE INTERSTATE HIGHWAY SYSTEM, AND FOR OTHER PURPOSES",House Transportation and Infrastructure
H. Rept. 118-216,https://www.congress.gov/congressional-report/118th-congress/house-report/216/1,118th Congress (2023-2024),H.Res. 723,"PROVIDING FOR CONSIDERATION OF THE BILL (H.R. 4365) MAKING APPROPRIATIONS FOR THE DEPARTMENT OF DEFENSE FOR THE FISCAL YEAR ENDING SEPTEMBER 30, 2024, AND FOR OTHER PURPOSES; PROVIDING FOR CONSIDERATION OF THE BILL (H.R. 4367) MAKING APPROPRIATIONS FOR THE DEPARTMENT OF HOMELAND SECURITY FOR THE FISCAL YEAR ENDING SEPTEMBER 30, 2024, AND FOR OTHER PURPOSES; PROVIDING FOR CONSIDERATION OF THE BILL (H.R. 4665) MAKING APPROPRIATIONS FOR THE DEPARTMENT OF STATE, FOREIGN OPERATIONS, AND RELATED PROGRAMS FOR THE FISCAL YEAR ENDING SEPTEMBER 30, 2024, AND FOR OTHER PURPOSES; AND PROVIDING FOR CONSIDERATION OF THE BILL (H.R. 4368) MAKING APPROPRIATIONS FOR AGRICULTURE, RURAL DEVELOPMENT, FOOD AND DRUG ADMINISTRATION, AND RELATED AGENCIES PROGRAMS FOR THE FISCAL",House Rules
H. Rept. 118-215,https://www.congress.gov/congressional-report/118th-congress/house-report/215/1,118th Congress (2023-2024),H.R. 4877,ABANDONED WELL REMEDIATION RESEARCH AND DEVELOPMENT ACT,"House Science, Space, and Technology"
H. Rept. 118-214,https://www.congress.gov/congressional-report/118th-congress/house-report/214/1,118th Congress (2023-2024),H.R. 4866,FIRE WEATHER DEVELOPMENT ACT OF 2023,"House Science, Space, and Technology"
H. Rept. 118-213,https://www.congress.gov/congressional-report/118th-congress/house-report/213/1,118th Congress (2023-2024),H.R. 4824,CARBON SEQUESTRATION COLLABORATION ACT,"House Science, Space, and Technology"
H. Rept. 118-212,https://www.congress.gov/congressional-report/118th-congress/house-report/212/1,118th Congress (2023-2024),H.R. 1069,CLEAN ENERGY DEMONSTRATION TRANSPARENCY ACT OF 2023,"House Science, Space, and Technology"
H. Rept. 118-211,https://www.congress.gov/congressional-report/118th-congress/house-report/211/1,118th Congress (2023-2024),H.R. 3915,AVIATION WEATHER IMPROVEMENT ACT,"House Science, Space, and Technology"
H. Rept. 118-210,https://www.congress.gov/congressional-report/118th-congress/house-report/210/1,118th Congress (2023-2024),H.R. 4755,PRIVACY ENHANCING TECHNOLOGY RESEARCH ACT,"House Science, Space, and Technology"
H. Rept. 118-209,https://www.congress.gov/congressional-report/118th-congress/house-report/209/1,118th Congress (2023-2024),H.R. 2980,DOE AND NSF INTERAGENCY RESEARCH ACT,"House Science, Space, and Technology"
H. Rept. 118-208,https://www.congress.gov/congressional-report/118th-congress/house-report/208/1,118th Congress (2023-2024),,"PROVIDING FOR CONSIDERATION OF THE BILL (H.R. 4365) MAKING APPROPRIATIONS FOR THE DEPARTMENT OF DEFENSE FOR THE FISCAL YEAR ENDING SEPTEMBER 30, 2024, AND FOR OTHER PURPOSES; PROVIDING FOR CONSIDERATION OF THE BILL (H.R. 1130) TO REPEAL RESTRICTIONS ON THE EXPORT AND IMPORT OF NATURAL GAS; AND PROVIDING FOR CONSIDERATION OF THE RESOLUTION (H. RES. 684) CONDEMNING THE ACTIONS OF GOVERNOR OF NEW MEXICO, MICHELLE LUJAN GRISHAM, FOR SUBVERTING THE SECOND AMENDMENT TO THE CONSTITUTION AND DEPRIVING THE CITIZENS OF NEW MEXICO OF THEIR RIGHT TO BEAR ARMS",House Rules
H. Rept. 118-207,https://www.congress.gov/congressional-report/118th-congress/house-report/207/1,118th Congress (2023-2024),H.R. 5110,PROTECTING HUNTING HERITAGE AND EDUCATION ACT,House Education and the Workforce
H. Rept. 118-206,https://www.congress.gov/congressional-report/118th-congress/house-report/206/1,118th Congress (2023-2024),H.R. 764,TRUST THE SCIENCE ACT,House Natural Resources
H. Rept. 118-205,https://www.congress.gov/congressional-report/118th-congress/house-report/205/1,118th Congress (2023-2024),H.R. 1726,CONTINUED RAPID OHIA DEATH RESPONSE ACT OF 2023,House Natural Resources
H. Rept. 118-204,https://www.congress.gov/congressional-report/118th-congress/house-report/204/1,118th Congress (2023-2024),H.R. 1245,GRIZZLY BEAR STATE MANAGEMENT ACT OF 2023,House Natural Resources
H. Rept. 118-203,https://www.congress.gov/congressional-report/118th-congress/house-report/203/1,118th Congress (2023-2024),H.R. 615,PROTECTING ACCESS FOR HUNTERS AND ANGLERS ACT OF 2023,House Natural Resources
H. Rept. 118-202,https://www.congress.gov/congressional-report/118th-congress/house-report/202/1,118th Congress (2023-2024),H.R. 3511,SERVICE-DISABLED VETERAN OPPORTUNITIES IN SMALL BUSINESS ACT,House Small Business
H. Rept. 118-201,https://www.congress.gov/congressional-report/118th-congress/house-report/201/1,118th Congress (2023-2024),H.Res. 699,"PROVIDING FOR CONSIDERATION OF THE BILL (H.R. 1130) TO REPEAL RESTRICTIONS ON THE EXPORT AND IMPORT OF NATURAL GAS; PROVIDING FOR CONSIDERATION OF THE RESOLUTION (H. RES. 684) CONDEMNING THE ACTIONS OF GOVERNOR OF NEW MEXICO, MICHELLE LUJAN GRISHAM, FOR SUBVERTING THE SECOND AMENDMENT TO THE CONSTITUTION AND DEPRIVING THE CITIZENS OF NEW MEXICO OF THEIR RIGHT TO BEAR ARMS; AND PROVIDING FOR CONSIDERATION OF THE BILL (H.R. 5525) MAKING CONTINUING APPROPRIATIONS FOR FISCAL YEAR 2024, AND FOR OTHER PURPOSES",House Rules
H. Rept. 118-200,https://www.congress.gov/congressional-report/118th-congress/house-report/200/1,118th Congress (2023-2024),H.R. 532,HAROLD L. MURPHY FEDERAL BUILDING AND UNITED STATES COURTHOUSE,House Transportation and Infrastructure
H. Rept. 118-199,https://www.congress.gov/congressional-report/118th-congress/house-report/199/1,118th Congress (2023-2024),H.R. 1530,VETERANS BENEFITS IMPROVEMENT ACT OF 2023,House Veterans' Affairs
H. Rept. 118-198,https://www.congress.gov/congressional-report/118th-congress/house-report/198/1,118th Congress (2023-2024),H.R. 2872,"TO AMEND THE PERMANENT ELECTRONIC DUCK STAMP ACT OF 2013 TO ALLOW STATES TO ISSUE ELECTRONIC STAMPS UNDER SUCH ACT, AND FOR OTHER PURPOSES",House Natural Resources
H. Rept. 118-197,https://www.congress.gov/congressional-report/118th-congress/house-report/197/1,118th Congress (2023-2024),H.R. 3371,WOUNDED KNEE MASSACRE MEMORIAL AND SACRED SITE ACT,House Natural Resources
H. Rept. 118-196,https://www.congress.gov/congressional-report/118th-congress/house-report/196/1,118th Congress (2023-2024),H.R. 663,NATIVE AMERICAN CHILD PROTECTION ACT,House Natural Resources
H. Rept. 118-195,https://www.congress.gov/congressional-report/118th-congress/house-report/195/1,118th Congress (2023-2024),H.Res. 681,PROVIDING FOR CONSIDERATION OF THE BILL (H.R. 1435) TO AMEND THE CLEAN AIR ACT TO PREVENT THE ELIMINATION OF THE SALE OF INTERNAL COMBUSTION ENGINES,House Rules
H. Rept. 118-194,https://www.congress.gov/congressional-report/118th-congress/house-report/194/1,118th Congress (2023-2024),H.R. 4762,"TO AMEND TITLE 49, UNITED STATES CODE, TO EXTEND THE NON-PREMIUM WAR RISK INSURANCE PROGRAM",House Transportation and Infrastructure
H. Rept. 118-193,https://www.congress.gov/congressional-report/118th-congress/house-report/193/1,118th Congress (2023-2024),H.Res. 680,"PROVIDING FOR CONSIDERATION OF THE BILL (H.R. 1435) TO AMEND THE CLEAN AIR ACT TO PREVENT THE ELIMINATION OF THE SALE OF INTERNAL COMBUSTION ENGINES, AND PROVIDING FOR CONSIDERATION OF THE BILL (H.R. 4365) MAKING APPROPRIATIONS FOR THE DEPARTMENT OF DEFENSE FOR THE FISCAL YEAR ENDING SEPTEMBER 30, 2024, AND FOR OTHER PURPOSES",House Rules
H. Rept. 118-192,https://www.congress.gov/congressional-report/118th-congress/house-report/192/1,118th Congress (2023-2024),H.R. 3667,SOCIAL SECURITY CHILD PROTECTION ACT OF 2023,House Ways and Means
H. Rept. 118-191,https://www.congress.gov/congressional-report/118th-congress/house-report/191/1,118th Congress (2023-2024),H.R. 3784,IMPROVING SOCIAL SECURITY'S SERVICE TO VICTIMS OF IDENTITY THEFT ACT,House Ways and Means
H. Rept. 118-190,https://www.congress.gov/congressional-report/118th-congress/house-report/190/1,118th Congress (2023-2024),H.R. 3981,ISAKSON-ROE EDUCATION OVERSIGHT EXPANSION ACT,House Veterans' Affairs
H. Rept. 118-189,https://www.congress.gov/congressional-report/118th-congress/house-report/189/1,118th Congress (2023-2024),H.R. 3848,HOUSING OUR MILITARY VETERANS EFFECTIVELY ACT OF 2023,House Veterans' Affairs
H. Rept. 118-188,https://www.congress.gov/congressional-report/118th-congress/house-report/188/1,118th Congress (2023-2024),H.R. 3324,TO EXTEND THE AUTHORITY TO COLLECT SHASTA-TRINITY MARINA FEES THROUGH FISCAL YEAR 2029,House Natural Resources
H. Rept. 118-187,https://www.congress.gov/congressional-report/118th-congress/house-report/187/1,118th Congress (2023-2024),H.R. 3389,EMERGENCY WILDFIRE FIGHTING TECHNOLOGY ACT OF 2023,House Natural Resources
H. Rept. 118-186,https://www.congress.gov/congressional-report/118th-congress/house-report/186/1,118th Congress (2023-2024),H.R. 1567,ACCURATELY COUNTING RISK ELIMINATION SOLUTIONS ACT,House Natural Resources
H. Rept. 118-185,https://www.congress.gov/congressional-report/118th-congress/house-report/185/1,118th Congress (2023-2024),H.R. 4668,PROVIDING OPPORTUNITIES TO SHOW TRANSPARENCY VIA INFORMATION TECHNOLOGY ACT OF 2023,House Small Business
H. Rept. 118-184,https://www.congress.gov/congressional-report/118th-congress/house-report/184/1,118th Congress (2023-2024),H.R. 4667,RETURNING ERRONEOUS COVID LOANS ADDRESSING ILLEGAL AND MISAPPROPRIATED TAXPAYER FUNDS ACT,House Small Business
H. Rept. 118-183,https://www.congress.gov/congressional-report/118th-congress/house-report/183/1,118th Congress (2023-2024),H.R. 4669,DOE AND SBA RESEARCH ACT,House Small Business
H. Rept. 118-182,https://www.congress.gov/congressional-report/118th-congress/house-report/182/1,118th Congress (2023-2024),H.R. 4666,TO REQUIRE THE INSPECTOR GENERAL OF THE SMALL BUSINESS ADMIN- ISTRATION TO SUBMIT A QUARTERLY REPORT ON FRAUD RELATING TO CERTAIN COVID-19 LOANS,House Small Business
